OrderID,ProductName,OrderDate,ShippedDate,Cutomer Name,Customer Country,Customer City,Sales Quantity,Sales Price,Title Last and First Name
10248,Queso Cabrales,04/07/2018,16/07/2018,Vins et alcools Chevalier,France,Reims,12,14,Sales Manager#Buchanan#Steven
10248,Singaporean Hokkien Fried Mee,04/07/2018,16/07/2018,Vins et alcools Chevalier,France,Reims,10,9.8,Sales Manager#Buchanan#Steven
10248,Mozzarella di Giovanni,04/07/2018,16/07/2018,Vins et alcools Chevalier,France,Reims,5,34.8,Sales Manager#Buchanan#Steven
10249,Tofu,05/07/2018,10/07/2018,Toms Spezialit?ten,Germany,M?nster,9,18.6,Sales Representative#Suyama#Michael
10249,Manjimup Dried Apples,05/07/2018,10/07/2018,Toms Spezialit?ten,Germany,M?nster,40,42.4,Sales Representative#Suyama#Michael
10250,Jack's New England Clam Chowder,08/07/2018,12/07/2018,Hanari Carnes,Brazil,Rio de Janeiro,10,7.7,Sales Representative#Peacock#Margaret
10250,Manjimup Dried Apples,08/07/2018,12/07/2018,Hanari Carnes,Brazil,Rio de Janeiro,35,42.4,Sales Representative#Peacock#Margaret
10250,Louisiana Fiery Hot Pepper Sauce,08/07/2018,12/07/2018,Hanari Carnes,Brazil,Rio de Janeiro,15,16.8,Sales Representative#Peacock#Margaret
10251,Gustaf's Kn?ckebr?d,08/07/2018,15/07/2018,Victuailles en stock,France,Lyon,6,16.8,Sales Representative#Leverling#Janet
10251,Ravioli Angelo,08/07/2018,15/07/2018,Victuailles en stock,France,Lyon,15,15.6,Sales Representative#Leverling#Janet
10251,Louisiana Fiery Hot Pepper Sauce,08/07/2018,15/07/2018,Victuailles en stock,France,Lyon,20,16.8,Sales Representative#Leverling#Janet
10252,Sir Rodney's Marmalade,09/07/2018,11/07/2018,Supr?mes d?lices,Belgium,Charleroi,40,64.8,Sales Representative#Peacock#Margaret
10252,Geitost,09/07/2018,11/07/2018,Supr?mes d?lices,Belgium,Charleroi,25,2,Sales Representative#Peacock#Margaret
10252,Camembert Pierrot,09/07/2018,11/07/2018,Supr?mes d?lices,Belgium,Charleroi,40,27.2,Sales Representative#Peacock#Margaret
10253,Gorgonzola Telino,10/07/2018,16/07/2018,Hanari Carnes,Brazil,Rio de Janeiro,20,10,Sales Representative#Leverling#Janet
10253,Chartreuse verte,10/07/2018,16/07/2018,Hanari Carnes,Brazil,Rio de Janeiro,42,14.4,Sales Representative#Leverling#Janet
10253,Maxilaku,10/07/2018,16/07/2018,Hanari Carnes,Brazil,Rio de Janeiro,40,16,Sales Representative#Leverling#Janet
10254,Guaran? Fant?stica,11/07/2018,23/07/2018,Chop-suey Chinese,Switzerland,Bern,15,3.6,Sales Manager#Buchanan#Steven
10254,P?t? chinois,11/07/2018,23/07/2018,Chop-suey Chinese,Switzerland,Bern,21,19.2,Sales Manager#Buchanan#Steven
10254,Longlife Tofu,11/07/2018,23/07/2018,Chop-suey Chinese,Switzerland,Bern,21,8,Sales Manager#Buchanan#Steven
10255,Chang,12/07/2018,15/07/2018,Richter Supermarkt,Switzerland,Gen?ve,20,15.2,Sales Representative#Dodsworth#Anne
10255,Pavlova,12/07/2018,15/07/2018,Richter Supermarkt,Switzerland,Gen?ve,35,13.9,Sales Representative#Dodsworth#Anne
10255,Inlagd Sill,12/07/2018,15/07/2018,Richter Supermarkt,Switzerland,Gen?ve,25,15.2,Sales Representative#Dodsworth#Anne
10255,Raclette Courdavault,12/07/2018,15/07/2018,Richter Supermarkt,Switzerland,Gen?ve,30,44,Sales Representative#Dodsworth#Anne
10256,Perth Pasties,15/07/2018,17/07/2018,Wellington Importadora,Brazil,Resende,15,26.2,Sales Representative#Leverling#Janet
10256,Original Frankfurter gr?ne So?e,15/07/2018,17/07/2018,Wellington Importadora,Brazil,Resende,12,10.4,Sales Representative#Leverling#Janet
10257,Schoggi Schokolade,16/07/2018,22/07/2018,HILARION-Abastos,Venezuela,San Crist?bal,25,35.1,Sales Representative#Peacock#Margaret
10257,Chartreuse verte,16/07/2018,22/07/2018,HILARION-Abastos,Venezuela,San Crist?bal,6,14.4,Sales Representative#Peacock#Margaret
10257,Original Frankfurter gr?ne So?e,16/07/2018,22/07/2018,HILARION-Abastos,Venezuela,San Crist?bal,15,10.4,Sales Representative#Peacock#Margaret
10258,Chang,17/07/2018,23/07/2018,Ernst Handel,Austria,Graz,50,15.2,Sales Representative#Davolio#Nancy
10258,Chef Anton's Gumbo Mix,17/07/2018,23/07/2018,Ernst Handel,Austria,Graz,65,17,Sales Representative#Davolio#Nancy
10258,Mascarpone Fabioli,17/07/2018,23/07/2018,Ernst Handel,Austria,Graz,6,25.6,Sales Representative#Davolio#Nancy
10259,Sir Rodney's Scones,18/07/2018,25/07/2018,Centro comercial Moctezuma,Mexico,M?xico D.F.,10,8,Sales Representative#Peacock#Margaret
10259,Gravad lax,18/07/2018,25/07/2018,Centro comercial Moctezuma,Mexico,M?xico D.F.,1,20.8,Sales Representative#Peacock#Margaret
10260,Jack's New England Clam Chowder,19/07/2018,29/07/2018,Ottilies K?seladen,Germany,K?ln,16,7.7,Sales Representative#Peacock#Margaret
10260,Ravioli Angelo,19/07/2018,29/07/2018,Ottilies K?seladen,Germany,K?ln,50,15.6,Sales Representative#Peacock#Margaret
10260,Tarte au sucre,19/07/2018,29/07/2018,Ottilies K?seladen,Germany,K?ln,15,39.4,Sales Representative#Peacock#Margaret
10260,Outback Lager,19/07/2018,29/07/2018,Ottilies K?seladen,Germany,K?ln,21,12,Sales Representative#Peacock#Margaret
10261,Sir Rodney's Scones,19/07/2018,30/07/2018,Que Del?cia,Brazil,Rio de Janeiro,20,8,Sales Representative#Peacock#Margaret
10261,Steeleye Stout,19/07/2018,30/07/2018,Que Del?cia,Brazil,Rio de Janeiro,20,14.4,Sales Representative#Peacock#Margaret
10262,Chef Anton's Gumbo Mix,22/07/2018,25/07/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,12,17,Inside Sales Coordinator#Callahan#Laura
10262,Uncle Bob's Organic Dried Pears,22/07/2018,25/07/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,15,24,Inside Sales Coordinator#Callahan#Laura
10262,Gnocchi di nonna Alice,22/07/2018,25/07/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,2,30.4,Inside Sales Coordinator#Callahan#Laura
10263,Pavlova,23/07/2018,31/07/2018,Ernst Handel,Austria,Graz,60,13.9,Sales Representative#Dodsworth#Anne
10263,Guaran? Fant?stica,23/07/2018,31/07/2018,Ernst Handel,Austria,Graz,28,3.6,Sales Representative#Dodsworth#Anne
10263,Nord-Ost Matjeshering,23/07/2018,31/07/2018,Ernst Handel,Austria,Graz,60,20.7,Sales Representative#Dodsworth#Anne
10263,Longlife Tofu,23/07/2018,31/07/2018,Ernst Handel,Austria,Graz,36,8,Sales Representative#Dodsworth#Anne
10264,Chang,24/07/2018,23/08/2018,Folk och f? HB,Sweden,Br?cke,35,15.2,Sales Representative#Suyama#Michael
10264,Jack's New England Clam Chowder,24/07/2018,23/08/2018,Folk och f? HB,Sweden,Br?cke,25,7.7,Sales Representative#Suyama#Michael
10265,Alice Mutton,25/07/2018,12/08/2018,Blondesddsl p?re et fils,France,Strasbourg,30,31.2,"Vice President, Sales#Fuller#Andrew"
10265,Outback Lager,25/07/2018,12/08/2018,Blondesddsl p?re et fils,France,Strasbourg,20,12,"Vice President, Sales#Fuller#Andrew"
10266,Queso Manchego La Pastora,26/07/2018,31/07/2018,Wartian Herkku,Finland,Oulu,12,30.4,Sales Representative#Leverling#Janet
10267,Boston Crab Meat,29/07/2018,06/08/2018,Frankenversand,Germany,M?nchen,50,14.7,Sales Representative#Peacock#Margaret
10267,Raclette Courdavault,29/07/2018,06/08/2018,Frankenversand,Germany,M?nchen,70,44,Sales Representative#Peacock#Margaret
10267,Lakkalik??ri,29/07/2018,06/08/2018,Frankenversand,Germany,M?nchen,15,14.4,Sales Representative#Peacock#Margaret
10268,Th?ringer Rostbratwurst,30/07/2018,02/08/2018,GROSELLA-Restaurante,Venezuela,Caracas,10,99,Inside Sales Coordinator#Callahan#Laura
10268,Mozzarella di Giovanni,30/07/2018,02/08/2018,GROSELLA-Restaurante,Venezuela,Caracas,4,27.8,Inside Sales Coordinator#Callahan#Laura
10269,Geitost,31/07/2018,09/08/2018,White Clover Markets,USA,Seattle,60,2,Sales Manager#Buchanan#Steven
10269,Mozzarella di Giovanni,31/07/2018,09/08/2018,White Clover Markets,USA,Seattle,20,27.8,Sales Manager#Buchanan#Steven
10270,Inlagd Sill,01/08/2018,02/08/2018,Wartian Herkku,Finland,Oulu,30,15.2,Sales Representative#Davolio#Nancy
10270,Ipoh Coffee,01/08/2018,02/08/2018,Wartian Herkku,Finland,Oulu,25,36.8,Sales Representative#Davolio#Nancy
10271,Geitost,01/08/2018,30/08/2018,Split Rail Beer & Ale,USA,Lander,24,2,Sales Representative#Suyama#Michael
10272,Sir Rodney's Marmalade,02/08/2018,06/08/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,6,64.8,Sales Representative#Suyama#Michael
10272,Gorgonzola Telino,02/08/2018,06/08/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,40,10,Sales Representative#Suyama#Michael
