OrderID,Product Code,ProductName,OrderDate,Cutomer Name,Customer Country,Customer City,Product Code@ProductName@Salse Cost,Sales Quantity,Sales Price,Salse Cost,Fee,Department ,Discount
10248,11,Queso Cabrales,04/07/2018,Vins et alcools Chevalier,France,Reims,11@Queso Cabrales@5.39308,12,14,5.39308,6773,Defense,19
10248,42,Singaporean Hokkien Fried Mee,04/07/2018,Vins et alcools Chevalier,France,Reims,42@Singaporean Hokkien Fried Mee@3.775156,10,9.8,3.775156,8062,Culture and Sports,15
10248,72,Mozzarella di Giovanni,04/07/2018,Vins et alcools Chevalier,France,Reims,72@Mozzarella di Giovanni@13.405656,5,34.8,13.405656,9155,Culture and Sports,24
10249,14,Tofu,05/07/2018,Toms Spezialit?ten,Israel,Tel Aviv,14@Tofu@7.165092,9,18.6,7.165092,9124,Culture and Sports,13
10249,51,Manjimup Dried Apples,05/07/2018,Toms Spezialit?ten,Israel,Tel Aviv,51@Manjimup Dried Apples@16.333328,40,42.4,16.333328,6008,Communications,15
10250,41,Jack's New England Clam Chowder,08/07/2018,Hanari Carnes,Brazil,Rio de Janeiro,41@Jack's New England Clam Chowder@2.966194,10,7.7,2.966194,7191,Culture and Sports,12
10250,51,Manjimup Dried Apples,08/07/2018,Hanari Carnes,Brazil,Rio de Janeiro,51@Manjimup Dried Apples@16.333328,35,42.4,16.333328,7403,Economy and Industry,19
10250,65,Louisiana Fiery Hot Pepper Sauce,08/07/2018,Hanari Carnes,Brazil,Rio de Janeiro,65@Louisiana Fiery Hot Pepper Sauce@6.471696,15,16.8,6.471696,11008,Culture and Sports,18
10251,22,Gustaf's Kn?ckebr?d,08/07/2018,Victuailles en stock,France,Lyon,22@Gustaf's Kn?ckebr?d@6.471696,6,16.8,6.471696,6415,Agriculture and Rural Development,7
10251,57,Ravioli Angelo,08/07/2018,Victuailles en stock,France,Lyon,57@Ravioli Angelo@6.009432,15,15.6,6.009432,9832,Energy,10
10251,65,Louisiana Fiery Hot Pepper Sauce,08/07/2018,Victuailles en stock,France,Lyon,65@Louisiana Fiery Hot Pepper Sauce@6.471696,20,16.8,6.471696,7216,Finance,14
10252,20,Sir Rodney's Marmalade,09/07/2018,Supr?mes d?lices,Belgium,Charleroi,20@Sir Rodney's Marmalade@24.962256,40,64.8,24.962256,9802,Defense,13
10252,33,Geitost,09/07/2018,Supr?mes d?lices,Belgium,Charleroi,33@Geitost@0.77044,25,2,0.77044,9943,Agriculture and Rural Development,24
10252,60,Camembert Pierrot,09/07/2018,Supr?mes d?lices,Belgium,Charleroi,60@Camembert Pierrot@10.477984,40,27.2,10.477984,5956,Communications,19
10253,31,Gorgonzola Telino,10/07/2018,Hanari Carnes,Brazil,Rio de Janeiro,31@Gorgonzola Telino@3.8522,20,10,3.8522,9495,Finance,8
10253,39,Chartreuse verte,10/07/2018,Hanari Carnes,Brazil,Rio de Janeiro,39@Chartreuse verte@5.547168,42,14.4,5.547168,6500,Finance,11
10253,49,Maxilaku,10/07/2018,Hanari Carnes,Brazil,Rio de Janeiro,49@Maxilaku@6.16352,40,16,6.16352,11370,Finance,6
10254,24,Guaran? Fant?stica,11/07/2018,Chop-suey Chinese,Switzerland,Bern,24@Guaran? Fant?stica@1.386792,15,3.6,1.386792,5516,Culture and Sports,23
